ID;Campo;Valor;Fecha;Fuente
R42-A3;Estado;R42_A3_APP_SHELL_BUILD_READY_FOR_A2;2026-09-26;#284
R42-A3;Base_A2;574356cba3b73dc8477a625d2c6311008260a2d6;2026-09-26;PR244
R42-A3;Branch;agent3/r42-app-shell-20260926;2026-09-26;GitHub
R42-A3;HEAD;c9e5c002d65a9efc872e56b18230a6cf08701c31;2026-09-26;PR290
R42-A3;Tree;bbc44f1dbf7682eb2ea17b9c85d3f79a27869f69;2026-09-26;GitHub
R42-A3;PR;290_READY_FOR_REVIEW_MERGEABLE;2026-09-26;GitHub
R42-A3;Files;7;2026-09-26;compare
R42-A3;Pilot;8_ES_EN_ROUTES_4_FAMILIES;2026-09-26;#284
R42-A3;Static_contract;PASS;2026-09-26;CI
R42-A3;Build_files;2195;2026-09-26;CI
R42-A3;Browser_CI;36243762051_SUCCESS;2026-09-26;GitHub Actions
R42-A3;Browser_cases;26_OF_26_PASS;2026-09-26;GitHub Actions
R42-A3;Screenshots;24;2026-09-26;artifact_10906127952
R42-A3;Viewports;1440x900|390x844|320x800;2026-09-26;browser QA
R42-A3;Document_overflow;0_ALL_CASES;2026-09-26;browser QA
R42-A3;Life_stage_policy;TRANSVERSAL_SHELL_NO_FORCED_STAGE_OR_DIAGNOSIS;2026-09-26;R42_LIFE_STAGE_SEPARATION_ADOPTED
R42-A3;Global_rollout;NO_PENDING_MARIA_HUMAN_QA;2026-09-26;#284
R42-A3;Deploy;0;2026-09-26;#284
R42-A3;Main;UNCHANGED;2026-09-26;#284
R42-A3;Next;A2_INTEGRATE_SINGLE_PREVIEW_THEN_MARIA_HUMAN_QA;2026-09-26;#289
