ID;Campo;Valor;Fecha;Fuente
R40-RINCON-R04;Estado;R40_RINCON_R04_REAL_REBUILD_READY_FOR_A2;2026-09-26;#271/#274
R40-RINCON-R04;Sustituye;R40-RINCON-R03/#269;2026-09-26;#271
R40-RINCON-R04;Base_fuente_A2;9ad3cc8116b6c1d237b84f71855f3808e93ddbad;2026-09-26;#271
R40-RINCON-R04;HEAD_A7;7f15dd174fc26b7768224896492ff240c5cecdf5;2026-09-26;#274
R40-RINCON-R04;Tree_A7;cac62fe72d1a193edc9e31ab9cfa177e5c92ca6d;2026-09-26;#274
R40-RINCON-R04;PR;274 draft mergeable;2026-09-26;#274
R40-RINCON-R04;Workflow;36237393274 SUCCESS;2026-09-26;GitHub Actions
R40-RINCON-R04;Reproductor;VISIBLE_ARRIBA_ANTES_DE_CATALOGO_Y_AJUSTES;2026-09-26;capturas A7
R40-RINCON-R04;Sonidos_generales;12_RENDERED_FIRST_PARTY;2026-09-26;AUDIO_MANIFEST
R40-RINCON-R04;Ambientes_escena;9_RENDERED_FIRST_PARTY;2026-09-26;AUDIO_MANIFEST
R40-RINCON-R04;Visuales;9_ESCENAS_MOTOR_R04;2026-09-26;rincon-escenas-r04.js
R40-RINCON-R04;Audio_hashes;3_DE_3_VERIFICADOS;2026-09-26;A7 final review
R40-RINCON-R04;Capturas;6_REVISADAS_1440_390;2026-09-26;A7 final review
R40-RINCON-R04;Aceptacion;PENDIENTE_PREVIEW_A2_MAS_REVISION_HUMANA_VISUAL_AUDITIVA;2026-09-26;#271
R40-RINCON-R04;Siguiente_gate;A2_INTEGRAR_SUBIR_Y_QA_HUMANA;2026-09-26;#271
