ID;Responsable;Estado_con_evidencia;Entregado_o_confirmado;Pendiente;ES_EN;Limites
WEB-A2;María y agente 2;TRABAJO_CONFIRMADO_POR_MARIA;Subidas e integración de la web dirigidas por María;Su propio registro de entregas vigentes;Obligatorio para todo contenido público afectado;No tocar su rama ni sustituir su web
DESIGN;María y Design;COORDINACION_CONFIRMADA_POR_MARIA;Adaptación dirigida por María;Entregas concretas bajo su control;Obligatorio para recursos e imprimibles publicados;130 juegos antiguos excluidos
R37;Codex;CANDIDATO_TECNICO_RECIBIDO;HEAD c23abd9a3ef082a6ed646b03334fe9031b17af15;Revisión visual de María y comprobaciones manuales pendientes;No acreditar EN sin evidencia de la superficie;No rediseño ni estados extra
R38;Codex;BIBLIOTECA_SELLADA_CONSERVADA_SEGUN_ENTREGA_R39_R02;HEAD ddd12ed4e002812f5c53e24618c029be9faf9e00 y deploy 6ab4c1a15435b93043ab3f6d conservados;Preservar biblioteca y comprobar acceso desde Function R39 mediante HTTP autorizado;Corpus ES sellado no es corpus EN;Corpus inmutable y sin inferencia
R39;Codex;REVISADO_TECNICAMENTE_CON_OBSERVACION;HEAD 66b6b551ad055ea9e367ebdff7246b381f4656d3 - deploy 6ab4d5047d3729fae7f122aa consultado por Astra - 25 pruebas originales y 12 adicionales pasan en Node22 - MEMORIA/REVISION_TECNICA_R39_R02_37_PRUEBAS.md;HTTP autenticado y acceso runtime cross-deploy - C17 - OBS-R39-BODY-01 acotada - no reconstruir;No añadir copy monolingüe ni declarar cobertura documental EN;157 por runtime reportadas por Codex no reejecutadas completas por Astra - sin aprobación HTTP ni frontend - no API chat proveedor voz main merge ni apertura
R39-A1;Agente 1;ENTREGA_REGISTRADA_EN_237;Agrupación de fuentes - implementación b0a55cb3ab94ad9f44d2ce3e8c1ce4513c9f475d - comentario 5809905303;Consumo e integración de presentación por confirmar - fuera del candidato backend R39 R02;Datos aptos para consumidor ES EN;No cambiar ranking ni corpus
R39-A3;Agente 3;ENTREGA_REGISTRADA_EN_237;Componente de resultados HEAD f5c7d4fb24c7ae2f2c9eed98d6745bc1d98c3842 - comentario 5809980732;Integración y revisión en web de María agente 2 - fuera del candidato backend R39 R02;ES EN declarados por el autor - revisión real pendiente;No otra web ni credenciales cliente
R39-A4;Agente 4;ENTREGA_REGISTRADA_NO_MEZCLAR_DUPLICADO;Execution policy entregada según comentario 5809937339 - Codex ya integra su solución en R02;Evidencia concreta C17 y solo diferencias necesarias - no reimplementar cancelación timeout;Errores y anuncios públicos ES EN;No interrumpir carga compartida ni sustituir módulo integrado
R39-A5;Agente 5;IMPLEMENTACION_REPORTADA_NO_MEZCLAR_DUPLICADO;Runtime transport implementación de31ae038f2496e4644356404535105d41b208c2 según comentario 5809936548 - Codex ya cubre empaquetado runtime;HTTP autorizado conforme al alcance y conciliación de aportes externos - no crear otro transport bootstrap o draft equivalente;Contrato apto ES EN sin traducir corpus sellado;Codex conserva configuración común y despliegue Cloud
S2-A6;Agente 6;ENTREGA_LOCAL_REGISTRADA_EN_237;Herramientas locales y 9 pruebas declaradas - comentario 5809880597 - sin audio en Git;Recepción e integración futura por Codex no demostradas - no bloquea R39;Etiquetar idioma real y no presumir voz inglesa;Audio privado fuera de Git y voz no activada
R39-A7;Agente 7;ACUSE_Y_RESERVA_REGISTRADOS_EN_237;Acuse y archivos reservados según comentario 5809814226;Conciliar últimas entregas y estado de integración desde #237 sin auditoría global;Bloque ES EN y normativa en cada orden;No editar producto ni desplegar
OBS-R39-BODY-01;Codex;REPRODUCIDO_LOCAL_ALCANCE_TIMEOUT;qa-handler.mjs línea 41 lee cuerpo antes del wrapper línea 47 - body pendiente tras plazo y abort en prueba de Astra;Acotar lectura o documentar y verificar límite de plataforma si se promete plazo total - no reescribir motor;No afecta traducciones ni corpus;No probado como fallo HTTP real ni vulnerabilidad de Netlify - no invalida timeout del retrieval
