ID;Responsable;Estado_con_evidencia;Entregado_o_confirmado;Pendiente;ES_EN;Limites
WEB-A2;María y agente 2;TRABAJO_CONFIRMADO_POR_MARIA;Subidas e integración de la web dirigidas por María;Su propio registro de entregas vigentes;Obligatorio para todo contenido público afectado;No tocar su rama ni sustituir su web
DESIGN;María y Design;COORDINACION_CONFIRMADA_POR_MARIA;Adaptación dirigida por María;Entregas concretas bajo su control;Obligatorio para recursos e imprimibles publicados;130 juegos antiguos excluidos
R37;Codex;CANDIDATO_TECNICO_RECIBIDO;HEAD c23abd9a3ef082a6ed646b03334fe9031b17af15;Revisión visual de María y comprobaciones manuales pendientes;No acreditar EN sin evidencia de la superficie;No rediseño ni estados extra
R38;Codex;BIBLIOTECA_SELLADA_CONSERVADA_SEGUN_ENTREGA_R39_R02;HEAD ddd12ed4e002812f5c53e24618c029be9faf9e00 y deploy 6ab4c1a15435b93043ab3f6d conservados;Preservar biblioteca y comprobar acceso desde Function R39 mediante HTTP autorizado;Corpus ES sellado no es corpus EN;Corpus inmutable y sin inferencia
R39;Codex;REVISADO_TECNICAMENTE_CON_OBSERVACION;HEAD 66b6b551ad055ea9e367ebdff7246b381f4656d3 - deploy 6ab4d5047d3729fae7f122aa consultado por Astra - 25 pruebas originales y 12 adicionales pasan en Node22 - MEMORIA/REVISION_TECNICA_R39_R02_37_PRUEBAS.md;HTTP autenticado y acceso runtime cross-deploy - C17 - OBS-R39-BODY-01 acotada - no reconstruir;No añadir copy monolingüe ni declarar cobertura documental EN;157 por runtime reportadas por Codex no reejecutadas completas por Astra - sin aprobación HTTP ni frontend - no API chat proveedor voz main merge ni apertura
R39-A1;Agente 1;MODULO_REVISADO_ACEPTADO_INTEGRACION_PENDIENTE;HEAD b0a55cb3ab94ad9f44d2ce3e8c1ce4513c9f475d - 2 archivos - 8/8 pruebas originales reproducidas por Astra Node22;Codex compone consumo de groupSources con panel corregido sin cambiar ranking;Módulo sin copy público - conservar idioma y procedencia de citas;Aceptación de módulo no acredita montaje web - conservar candidatos crudos
R39-A3;Agente 3;REVISADO_CORRECCIONES_ANTES_DE_MONTAJE;HEAD f5c7d4fb24c7ae2f2c9eed98d6745bc1d98c3842 - 14/14 pruebas originales DOM dobles reproducidas;OBS-A3-01 metadatos técnicos visibles - OBS-A3-02 REQUEST_CANCELLED - OBS-A3-03 idioma - puente A1/HTTP por Codex;UI ES EN existe pero extractos ES sin lang - no fingir corpus EN;No otra web ni credenciales cliente - correcciones no confirmadas como iniciadas
R39-A4;Agente 4;REVISADO_NO_SUSTITUIR_SOLUCION_CODEX;HEAD e58c343e661a713f8dcececae722caec448b6816 - 8/8 originales reproducidas con mapeo real R39;Evidencia C17 - no reimplementar ni cherry-pick sobre wrapper integrado;Errores públicos traducidos en consumidor ES EN;Códigos y exports distintos a Codex - conservar como aporte histórico
R39-A5;Agente 5;REVISADO_NO_ANADIR_TRANSPORTE_DUPLICADO;HEAD de31ae038f2496e4644356404535105d41b208c2 - 6/6 originales reproducidas con fábrica inyectada;HTTP autorizado dentro de permisos - no exigir que Codex satisfaga gate histórico del build;Contrato interno compatible con ES EN no traduce corpus;No prueba de SDK real o Node24 de este módulo - sin otro draft o bootstrap
S2-A6;Agente 6;REVISADO_CORREGIR_WAV_TRUNCADO;ZIP código 36c5da7aecf0d8c9fb23219a7326336608dfedf3f0103afa222b24c750396243 - 9/9 originales Python3.13 reproducidas con señales sintéticas;OBS-A6-01 rechazar carga incompleta y error decodificador controlado - no crear paquete válido;Etiquetar idioma real - no presumir voz inglesa;No acceso a audio humano en revisión - no bloquea R39 - sin voz activada
R39-A7;Agente 7;REVISADO_NO_ACEPTADO_COMO_GATE_HASTA_CORREGIR;HEAD 57ae8bf24e30eebe8a625be2dc8244ededb7e136 - 3 archivos - 8/8 originales reproducidas en Git temporal;OBS-A7-01 parche vacío/alterado aprobado - OBS-A7-02 comandos encadenados - índice debe reflejar R39 desplegado;Normativa y ES EN en devolución - no certificar producto con verificador documental;No merge automático PR238 - validar base donante y destino separados - ningún reset ejecutado
OBS-R39-BODY-01;Codex;REPRODUCIDO_LOCAL_ALCANCE_TIMEOUT;qa-handler.mjs línea 41 lee cuerpo antes del wrapper línea 47 - body pendiente tras plazo y abort en prueba de Astra;Acotar lectura o documentar y verificar límite de plataforma si se promete plazo total - no reescribir motor;No afecta traducciones ni corpus;No probado como fallo HTTP real ni vulnerabilidad de Netlify - no invalida timeout del retrieval
REV-AGENTES-R39-20260924;Astra;REVISION_SEIS_ENTREGAS_COMPLETADA;53/53 casos originales reproducidos - pruebas negativas identifican defectos - MEMORIA/REVISION_FINAL_AGENTES_R39_2026-09-24.md;Correcciones acotadas de A3 A6 A7 y composición por Codex - acuse de corrección no confirmado;NORMATIVA/REQUISITOS_OPERATIVOS_ES_EN.md vigente;Sin cambios producto web deploy secretos o maestros V106 V114 - evidencia CONTROL/EVIDENCIA_REVISION_AGENTES_R39_2026-09-24.json
WEB-A2-RINCON-R01;María y agente 2;VERIFICADO_EN_DEPLOY_REAL_EN_SU_ALCANCE;HEAD 7b3a92723da442bbef692ae9780961f58ee1049c - deploy irisgreen-home 6ab4fee488beef00088f5b90 READY - Rincón live QA run 35988912524 SUCCESS - artefacto 10803930128;Ningún pendiente del Rincón dentro del alcance probado - fallos globales restantes pertenecen a Rutinas/Intereses/Taller/Vídeos/Libros y auditorías generales;ES/EN verificados en navegador desplegado - escritorio y móvil - reduced motion probado;Solo Rincón tranquilo - no Juegos/Rutinas/Taller/Intereses - no confundir con merge main o apertura de producción
R39-CODEX-R03;Codex;EMITIDA_PENDIENTE_ACUSE;ORDENES/R39_CORRECCIONES_R03/01_CODEX.md - petición de María 24/09/2026;Body acotado y puente results candidatos grupos panel - preservar R39 integrado;Normativa y ES EN incluidas en la orden - idioma real del corpus;No mezcla A4 A5 - no pisar web A2 - no inferencia - no esperar a voz
R39-A3-R02;Agente 3;EMITIDA_PENDIENTE_ACUSE;ORDENES/R39_CORRECCIONES_R03/02_AGENTE_3.md;OBS-A3-01/02/03 y compatibilidad con agrupación A1 acordada con Codex;UI completa ES EN y lang real de citas - sin corpus EN inventado;Solo panel y pruebas - sin páginas CSS global Motion deploy o credenciales
R39-A4-C17-R02;Agente 4;CERRADA_C17_APPLICATION_LOGS_VERIFICADO;EVIDENCIAS/R39_A4_C17_R02/INFORME_C17.md;Function logs nativos <=7 días verificados para sabik-asistente;NO_APLICA_TEXTO_PUBLICO - build/deploy y métricas quedan fuera del alcance C17;Solo lectura Netlify - 0 cambios de plan retención acceso secretos ejecución o producto
R39-A5-HTTP-R02;Agente 5;BLOQUEADO_ACCESO_AUTORIZADO;EVIDENCIAS/R39_A5_HTTP_R02/RESULTADO.md;Candidato 6ab4d504 confirmado y contrato HTTP real verificado por código - no existe invocador Team Login legítimo en herramientas disponibles - acción externa única A5-HTTP-ACTION-01;NO_APLICA_TEXTO_PUBLICO - corpus ES intacto - C17 separado PENDING;Sin bypass ni repetición 401 - sin cookies claves Team Login secretos deploy DNS o código Cloud
S2-A6-R02;Agente 6;EMITIDA_PENDIENTE_ACUSE;ORDENES/R39_CORRECCIONES_R03/05_AGENTE_6.md;Rechazo WAV truncado y error controlado - ningún paquete final válido de entrada corrupta;Idioma de audio real - no afirmar voz EN - ayuda pública ES EN si existe;Código sin audio - pruebas sintéticas - sin DSP TTS ni bloqueo R39
R39-A7-R02;Agente 7;EMITIDA_PENDIENTE_ACUSE;ORDENES/R39_CORRECCIONES_R03/06_AGENTE_7.md;Parche aplicado reproduce HEAD - comandos completos - base por donante y destino separados;Normativa y ES EN en cada orden consolidada - no certificación por manifest;Repos temporales - sin ejecutar comandos del manifest ni mutar ramas reales
