matrix,presence,mode,row_label,column_label,count,n,status,notes
A_MOST_SIMILAR,WEB,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,WEB,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,IA,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_SIMILAR,EDUCA,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,WEB,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,IA,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_PRACTICALLY_SAME,EDUCA,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
